行番号	投稿時間	投稿者	メッセージ	スパチャ
89	00:00:00	_ Die	おいしい煮玉子	
90	00:00:14	motiyomogi	おいしい煮玉子	
91	00:00:16	タケノコ男	おいしい煮玉子	
92	00:00:17	カギカギ	おいしい煮玉子	
93	00:00:18	パンセポンセ	おいしい煮玉子	
94	00:00:18	のねずみ20日	おいしい煮玉子	
95	00:00:19	えび	おいしい煮玉子	
96	00:00:20	らうらう	おいしい煮玉子	
97	00:00:21	なんたら	おいしい煮玉子	
98	00:00:22	いぶきんぐ	おいしい煮玉子	
99	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
100	00:00:22	ヌルヌペペ	おいしい煮玉子	
101	00:00:22	竹輪	おいたまー	
102	00:00:24	リフェ	おいしい煮玉子	
103	00:00:24	カーマイン	おいしい煮玉子	
104	00:00:24	ねぎ男	おいしい煮玉子	
105	00:00:25	究極ド根性ダイコン	おいしい煮玉子	
106	00:00:26	biggs	おいしい煮玉子	
107	00:00:26	結城晶	おいしい煮玉子	
108	00:00:28	ねこくーる	おいしい煮玉子	
109	00:00:29	味付けタマゴ	おいしい煮玉子	
110	00:00:29	ヘンリーダーガー	おいしい煮玉子	
111	00:00:29	ミワタリ	おいしい煮玉子	
112	00:00:30	東京コノハムシ	おいしい煮玉子	
113	00:00:31	aarar scsrt	おいしい煮玉子	
114	00:00:31	らうらう	しろい！	
115	00:00:31	Fuzuki K	まじの煮玉子	
116	00:00:31	にけい	おいしい煮玉子	
117	00:00:32	ジャック・オー	​おいしい煮玉子	
118	00:00:33	刀根雅武	おいしい煮玉子	
119	00:00:34	ふーばー	おいしい煮玉子	
120	00:00:35	ラルエメ	おいしい煮玉子	
121	00:00:35	ルカクマノコ	おいしい煮玉子	
122	00:00:37	岸辺一徳	おいしい煮玉子	
123	00:00:42	カーマイン	白姉ちゃんだ！	
124	00:00:44	ナウ	おいしい煮玉子	
125	00:00:47	らうらう	気持ちです	
126	00:00:51	ジョナサン・グレーン	白姉ちゃんすき	
127	00:00:54	竹輪	かわいい	
128	00:00:55	Fuzuki K	結構募集から長かったねえ	
129	00:00:59	aarar scsrt	白姉ちゃんだいすき	
130	00:01:01	biggs	かわいい	
131	00:01:03	eve	おいしい煮玉子	
132	00:01:05	ミワタリ	かわいい	
133	00:01:11	ジョナサン・グレーン	かわいい	
134	00:01:12	東京コノハムシ	かわいい	
135	00:01:12	Ami Saika	草	
136	00:01:15	カーマイン	かわいい	
137	00:01:16	らうらう	なんか描いてなかった？	
138	00:01:22	餃子の皮むき	かわいい	
139	00:01:26	HILO	おいしい煮玉子	
140	00:01:28	スモーク	かわいい	
141	00:01:28	motiyomogi	かわいい	
142	00:01:29	ジョナサン・グレーン	かわいい	
143	00:01:29	ルカクマノコ	かわいい	
144	00:01:29	カーマイン	かわいい！！	
145	00:01:29	らうらう	かわいい！！！！	
146	00:01:29	タケノコ男	かわいい！	
147	00:01:30	ねぎ男	かわいい	
148	00:01:30	biggs	かわいい！！	
149	00:01:30	岸辺一徳	かわいい	
150	00:01:30	竹輪	おおおおお！	
151	00:01:30	カギカギ	かわいい！	
152	00:01:30	桜田紅	かわいい	
153	00:01:31	Ami Saika	かわいい	
154	00:01:32	_ Die	かわいい	
155	00:01:32	Fuzuki K	自画像スタンプにしてくれー！	
156	00:01:32	ふーばー	かわいい	
157	00:01:32	ねこくーる	かわいい！	
158	00:01:32	リフェ	かわいい	
159	00:01:32	aarar scsrt	かわいい	
160	00:01:33	ミワタリ	かわいい	
161	00:01:33	マイフェイバリットトリビアン	かわいい	
162	00:01:33	パンセポンセ	かわいい	
163	00:01:33	東京コノハムシ	カワ	
164	00:01:35	行方不明	かわいい	
165	00:01:36	なんたら	かわいい	
166	00:01:38	eve	かわいい	
167	00:01:39	HILO	かわいい	
168	00:01:39	刀根雅武	ねんどろいど姉ちゃん	
169	00:01:41	gorouyamada	かわいい	
170	00:01:44	ジャック・オー	かわいい	
171	00:01:45	いぶきんぐ	ねんどろ感ある	
172	00:01:45	らうらう	もっとみせて	
173	00:01:46	にけい	チラカワ	
174	00:01:56	助六	おいしい煮玉子	
175	00:02:00	東京コノハムシ	照れ隠しかわいい	
176	00:02:02	餃子の皮むき	世界でいっとーかわいい姉貴	
177	00:02:09	abeshi	おいしい煮玉子	
178	00:02:12	八木谷	おいしい煮玉子	
179	00:02:20	小さい胡麻塩	おいしい煮玉子	
180	00:02:20	うぇいのる	便利	
181	00:02:20	ナウ	説明助かる	
182	00:02:25	刀根雅武	すごい	
183	00:02:25	Fuzuki K	これJCに見せてはいけない制限のやつ混ざっとらん？	
184	00:02:26	motiyomogi	すごい	
185	00:02:27	東京コノハムシ	べんり	
186	00:02:28	biggs	すごい	
187	00:02:31	竹輪	すごい	
188	00:02:34	ふーばー	超技術	
189	00:02:34	カーマイン	すごい	
190	00:02:36	せせらぎ	タグ無しでも！？	
191	00:02:38	餃子の皮むき	すごい	
192	00:02:41	いぶきんぐ	べんり	
193	00:02:51	ジョナサン・グレーン	すごい	
194	00:03:02	東京コノハムシ	ありがたい	
195	00:03:02	eve	便利	
196	00:03:03	Fuzuki K	旧フランゾーパー	
197	00:03:03	カーマイン	かみかみかわいい	
198	00:03:07	ジョナサン・グレーン	草	
199	00:03:08	餃子の皮むき	可憐	
200	00:03:09	motiyomogi	草	
201	00:03:09	タケノコ男	草	
202	00:03:10	abeshi	草	
203	00:03:10	カーマイン	草	
204	00:03:10	D W	草	
205	00:03:10	_ Die	草	
206	00:03:10	ミワタリ	バレンタイン	
207	00:03:11	ふーばー	ジーコサッカーは基本	
208	00:03:11	えび	草	
209	00:03:11	八木谷	草	
210	00:03:11	岸辺一徳	たしかに	
211	00:03:11	カギカギ	草	
212	00:03:15	パンセポンセ	草	
213	00:03:16	うぇいのる	多い	
214	00:03:17	ジュンペイ	なそにん	
215	00:03:17	竹輪	草	
216	00:03:18	カーマイン	そんなに	
217	00:03:18	近藤大輔	草	
218	00:03:19	刀根雅武	すごい	
219	00:03:19	小さい胡麻塩	すごい	
220	00:03:19	いぶきんぐ	つつみをあければそこにジーコサッカー	
221	00:03:19	東京コノハムシ	多い	
222	00:03:20	biggs	すごい	
223	00:03:21	味付けタマゴ	勘弁してくれサッカー	
224	00:03:24	ジャック・オー	草	
225	00:03:24	ヘンリーダーガー	すごい	
226	00:03:25	八木谷	そんなに	
227	00:03:26	ミワタリ	多い	
228	00:03:28	ジョナサン・グレーン	そんなに	
229	00:03:29	abeshi	うごいて	
230	00:03:29	らうらう	結構うごいてるとおもうけど	
231	00:03:34	餃子の皮むき	愛されてる	
232	00:03:34	森田森男	うごいて	
233	00:03:38	カーマイン	動いてくれるとうれしい	
234	00:03:46	motiyomogi	姉ちゃんどこ？	
235	00:03:51	ルカクマノコ	2/14はジーコサッカーの日	
236	00:03:57	ジョナサン・グレーン	姉ちゃんどこ…？	
237	00:04:04	いぶきんぐ	特別動作に支障があるほどには見えなかったけどなぁ	
238	00:04:12	らうらう	草	
239	00:04:14	餃子の皮むき	いない	
240	00:04:15	えび	草	
241	00:04:16	竹輪	草	
242	00:04:18	なんたら	いない	
243	00:04:20	うぇいのる	どこ…	
244	00:04:20	abeshi	姉ちゃん消えたままだよ	
245	00:04:21	Fuzuki K	姉ちゃん欠乏症はやない	
246	00:04:22	桜田紅	姉ちゃんがいない	
247	00:04:22	motiyomogi	草	
248	00:04:23	八木谷	消えた…	
249	00:04:23	らうらう	姉ちゃんどこ	
250	00:04:23	ジュンペイ	えらい	
251	00:04:26	カーマイン	姉ちゃんどこ…	
252	00:04:28	eve	姉ちゃんどこ…	
253	00:04:29	ルカクマノコ	静止画どころか見えない	
254	00:04:30	ふーばー	なんだこの階段はぁ！	
255	00:04:31	ジョナサン・グレーン	姉ちゃんどこ…	
256	00:04:32	biggs	姉ちゃんどこ･･･	
257	00:04:37	ヘンリーダーガー	姉ちゃんどこ…	
258	00:04:38	味付けタマゴ	どこ…	
259	00:04:38	究極ド根性ダイコン	COOL	
260	00:04:39	リフェ	おー	
261	00:04:42	餃子の皮むき	おされ	
262	00:04:42	岸辺一徳	季節感	
263	00:04:44	motiyomogi	姉ちゃん…どこ…？	
264	00:04:44	ふーばー	おしゃれ	
265	00:04:44	ミワタリ	COOL	
266	00:04:45	biggs	かわいい	
267	00:04:46	小さい胡麻塩	帯がCOOL	
268	00:04:47	パンセポンセ	COOL	
269	00:04:47	カーマイン	cool	
270	00:04:47	カギカギ	COOL	
271	00:04:49	いぶきんぐ	COOL	
272	00:04:49	HILO	用事で最後まで見れないけど紹介されて嬉しい	￥500
273	00:04:51	なんたら	🆒	
274	00:04:53	桜田紅	cool	
275	00:04:53	らうらう	テクぼうFAだと大活躍だな？？	
276	00:04:54	abeshi	テク坊隠れてたすごい	
277	00:04:55	助六	cool	
278	00:04:55	_ Die	COOL	
279	00:04:57	うぇいのる	cool	
280	00:05:00	タケノコ男	COOL	
281	00:05:02	ジョナサン・グレーン	🆒	
282	00:05:03	餃子の皮むき	顔がいい	
283	00:05:05	東京コノハムシ	あらわれた	
284	00:05:08	ふーばー	かわいい	
285	00:05:11	ジョナサン・グレーン	かわいい	
286	00:05:11	うぇいのる	かわいい	
287	00:05:13	岸辺一徳	かわいい	
288	00:05:14	餃子の皮むき	微笑ましい	
289	00:05:15	近藤大輔	ディグダｗ	
290	00:05:16	abeshi	かわいい	
291	00:05:18	竹輪	かわいい	
292	00:05:19	えび	ソフマップ！	
293	00:05:22	ふーばー	えっち	
294	00:05:23	motiyomogi	かわいい	
295	00:05:25	パンセポンセ	へそ	
296	00:05:26	ジョナサン・グレーン	むっ！	
297	00:05:27	にけい	えっち	
298	00:05:28	ナウ	いいお腹だ	
299	00:05:28	刀根雅武	セクシー	
300	00:05:30	究極ド根性ダイコン	草	
301	00:05:30	いぶきんぐ	線で挟むやつ	
302	00:05:31	ミワタリ	草	
303	00:05:31	abeshi	草	
304	00:05:31	カーマイン	ぐえー	
305	00:05:32	岸辺一徳	ひどい	
306	00:05:32	餃子の皮むき	草	
307	00:05:32	のねずみ20日	これすき	
308	00:05:32	ジョナサン・グレーン	草	
309	00:05:33	ヘンリーダーガー	草	
310	00:05:33	HILO	テク坊のエッッッな絵描くぐらいだからね	
311	00:05:34	近藤大輔	いたそう	
312	00:05:34	味付けタマゴ	草	
313	00:05:34	カギカギ	いきおいがすごい	
314	00:05:35	ふーばー	草	
315	00:05:39	いぶきんぐ	つよい	
316	00:05:39	biggs	草	
317	00:05:39	パンセポンセ	草	
318	00:05:39	ルカクマノコ	草	
319	00:05:39	なんたら	草	
320	00:05:40	刀根雅武	痛そう	
321	00:05:41	尾花	草	
322	00:05:41	カーマイン	草	
323	00:05:41	竹輪	草	
324	00:05:41	_ Die	草	
325	00:05:41	D W	草	
326	00:05:43	ジョナサン・グレーン	勢いがありすぎる…	
327	00:05:51	ジャック・オー	草	
328	00:05:53	ニャンコ先生	たまにある	
329	00:05:57	岸辺一徳	美人	
330	00:05:58	スモーク	草	
331	00:05:59	餃子の皮むき	綺麗	
332	00:06:00	カーマイン	しらそん	
333	00:06:00	刀根雅武	ステンドグラスみたい	
334	00:06:01	ねこくーる	ぺちぺちしてくるね	
335	00:06:01	abeshi	かっこいい	
336	00:06:04	ふーばー	ステンドグラスかっこいい	
337	00:06:06	究極ド根性ダイコン	お前を殴りたい…	
338	00:06:06	Fuzuki K	ほんとに殺意あるときは爪が出るもんな	
339	00:06:07	小さい胡麻塩	美人さん	
340	00:06:18	リフェ	かわいい	
341	00:06:19	うぇいのる	かわいい	
342	00:06:20	タケノコ男	かわいい	
343	00:06:24	にけい	きわどい！	
344	00:06:27	東京コノハムシ	cute	
345	00:06:28	小さい胡麻塩	ブラックゥーマジシャンガール	
346	00:06:30	Fuzuki K	これはATK2000	
347	00:06:32	えび	タイムギア	
348	00:06:33	abeshi	タイムギア！	
349	00:06:36	いぶきんぐ	白魔法使いそう	
350	00:06:36	尾花	タイムギア	
351	00:06:36	ニャンコ先生	ギアシステム！	
352	00:06:36	ジョナサン・グレーン	最初期にまとめて投稿したのかHILOアートみたいになってる…	
353	00:06:40	motiyomogi	かわいい	
354	00:06:40	ふーばー	メットール柄	
355	00:06:40	ジョナサン・グレーン	タイムギア！	
356	00:06:46	カーマイン	姉ちゃんの得意技	
357	00:06:46	味付けタマゴ	草	
358	00:06:47	近藤大輔	カスタム千年帽子いいな～	
359	00:06:52	いぶきんぐ	草	
360	00:06:52	竹輪	草	
361	00:06:56	究極ド根性ダイコン	姉ちゃんの得意なポーズ	
362	00:06:57	助六	テクニクイーン	
363	00:06:58	ジョナサン・グレーン	草	
364	00:06:58	Ami Saika	テクニクイーン	
365	00:06:59	ふーばー	かんたん	
366	00:07:00	東京コノハムシ	テクニクイーン	
367	00:07:01	刀根雅武	かんたん	
368	00:07:01	ニャンコ先生	かわいい	
369	00:07:01	abeshi	かんたんねえちゃん	
370	00:07:02	motiyomogi	かんたん	
371	00:07:02	ジャック・オー	テクニ・クイーン	
372	00:07:02	うぇいのる	草	
373	00:07:02	近藤大輔	草	
374	00:07:03	岸辺一徳	草	
375	00:07:04	タケノコ男	草	
376	00:07:05	餃子の皮むき	かわいい	
377	00:07:07	尾花	かわいい	
378	00:07:10	パンセポンセ	かんたん	
379	00:07:10	ふーばー	にゃん	
380	00:07:13	ジョナサン・グレーン	テクニクイーン	
381	00:07:14	東京コノハムシ	またして	
382	00:07:14	えび	KBT	
383	00:07:18	竹輪	またして…	
384	00:07:19	刀根雅武	力強い	
385	00:07:19	尾花	KBT	
386	00:07:20	小さい胡麻塩	KBT	
387	00:07:22	ふーばー	KBT！	
388	00:07:26	ニャンコ先生	kbt	
389	00:07:26	岸辺一徳	KBT！KBT！	
390	00:07:31	motiyomogi	掃除して	
391	00:07:33	Ami Saika	掃除して…	
392	00:07:33	竹輪	草	
393	00:07:34	ふーばー	散らかしてる	
394	00:07:34	カーマイン	踊ってる	
395	00:07:35	Fuzuki K	大掃除の絵好きだな	
396	00:07:36	ナウ	しよう姉ちゃん	
397	00:07:36	岸辺一徳	して……	
398	00:07:36	eve	草	
399	00:07:37	_ Die	掃除して	
400	00:07:37	餃子の皮むき	草	
401	00:07:39	うぇいのる	掃除して…	
402	00:07:39	いぶきんぐ	大掃除しよ	
403	00:07:39	abeshi	テク坊かわいい	
404	00:07:41	リフェ	草	
405	00:07:41	らうらう	掃除して	
406	00:07:42	ニャンコ先生	掃除して	
407	00:07:42	東京コノハムシ	掃除しな	
408	00:07:42	小さい胡麻塩	大掃除(イメージ画像)	
409	00:07:44	刀根雅武	テク坊ありがとう	
410	00:07:48	カーマイン	掃除しよ？	
411	00:07:50	ふーばー	ニタマゴ	
412	00:07:50	Fuzuki K	姉ちゃんが掃除できるわけないだろ！	
413	00:07:52	味付けタマゴ	ニタマゴ	
414	00:07:53	motiyomogi	草	
415	00:07:59	ニャンコ先生	えっ！？	
416	00:08:01	刀根雅武	おしゃれ	
417	00:08:01	パンセポンセ	草	
418	00:08:06	ジョナサン・グレーン	オシャレ	
419	00:08:12	カーマイン	🆒	
420	00:08:13	餃子の皮むき	かっこいい	
421	00:08:15	えび	かっこいい	
422	00:08:15	刀根雅武	クール	
423	00:08:16	タケノコ男	かっこいい	
424	00:08:16	うぇいのる	かっこいい	
425	00:08:18	リフェ	おしゃれ	
426	00:08:18	竹輪	かっこいい	
427	00:08:19	motiyomogi	かっこいい	
428	00:08:21	mori mori	さいけい派はかしこいな	
429	00:08:22	尾花	かっこいい	
430	00:08:24	abeshi	かっこいい	
431	00:08:26	いぶきんぐ	ボクシングまたみたい	
432	00:08:27	東京コノハムシ	照れる	
433	00:08:28	ジャック・オー	かっこいい	
434	00:08:29	Fuzuki K	カルチャー姉ちゃん	
435	00:08:29	ジョナサン・グレーン	かっこいい	
436	00:08:30	ふーばー	オシャレ	
437	00:08:30	ナウ	ムゥくん！？	
438	00:08:32	カーマイン	兄ちゃん！	
439	00:08:32	ニャンコ先生	リベンジボクシング	
440	00:08:32	究極ド根性ダイコン	兄ちゃんが姉ちゃん連れ去ってる…	
441	00:08:36	うぇいのる	かわいい	
442	00:08:43	ニャンコ先生	かっこいい	
443	00:08:44	らうらう	腹パンされてそう	
444	00:08:48	にけい	アンニョイ姉ちゃん	
445	00:08:48	Ami Saika	ゼノサーガ感ある	
446	00:08:50	カーマイン	かっこいい	
447	00:08:57	Fuzuki K	わかる	
448	00:08:58	カーマイン	わかる	
449	00:08:59	ジョナサン・グレーン	かっこいい	
450	00:09:01	ぼんじりウマ太郎	かっこいい	
451	00:09:03	いぶきんぐ	わかる	
452	00:09:06	ヘンリーダーガー	かっこいい	
453	00:09:09	ふーばー	強キャラ	
454	00:09:12	ジョナサン・グレーン	ジュビロみあるよね	
455	00:09:13	東京コノハムシ	からくりサーカスすき	
456	00:09:13	motiyomogi	帽子っていう分かりやすい記号があるからいいね	
457	00:09:16	りあすて	おいしい煮玉子	
458	00:09:20	うぇいのる	かわいい	
459	00:09:22	岸辺一徳	うるせー！	
460	00:09:22	近藤大輔	ASY	
461	00:09:22	東京コノハムシ	ASY	
462	00:09:22	刀根雅武	うるせ〜〜〜	
463	00:09:23	味付けタマゴ	まだ見ぬ強敵	
464	00:09:23	_ Die	しらね～	
465	00:09:24	えび	うるせー！しらねー！	
466	00:09:24	なんたら	うるせーしらねー！	
467	00:09:24	ふーばー	うるせーーーー	
468	00:09:25	タケノコ男	かわいい	
469	00:09:26	小さい胡麻塩	うるせーー！	
470	00:09:26	カギカギ	かわいい	
471	00:09:27	カーマイン	かわいい	
472	00:09:27	パンセポンセ	うるせー！しらねー！	
473	00:09:27	らうらう	かわいい	
474	00:09:28	ジョナサン・グレーン	うるせ〜〜！知らね〜〜〜！	
475	00:09:29	eve	かわいい	
476	00:09:30	biggs	ASY	
477	00:09:30	いぶきんぐ	かわいい	
478	00:09:30	リフェ	しらねー！	
479	00:09:32	ルカクマノコ	かわいい	
480	00:09:33	竹輪	かわいい	
481	00:09:34	らうらう	登録者数が減ったやつだ！！！！！	
482	00:09:35	ミワタリ	かわいい	
483	00:09:35	abeshi	生うるせー！だ！	
484	00:09:47	aarar scsrt	冬お帽子すき	
485	00:09:50	味付けタマゴ	帽子の座をかけた	
486	00:09:53	餃子の皮むき	これすき	
487	00:09:56	ニャンコ先生	帽子対決	
488	00:10:02	にけい	꧁꧂	
489	00:10:02	いぶきんぐ	ミュータント的	
490	00:10:03	なんたら	꧁꧂？	
491	00:10:03	ふーばー	テク帽がんばれ	
492	00:10:04	らうらう	テクぼうーー	
493	00:10:06	Fuzuki K	てく坊最近見ないな	
494	00:10:07	小さい胡麻塩	テク坊かわいい	
495	00:10:08	ナウ	꧁꧂	
496	00:10:08	ヘンリーダーガー	꧁꧂	
497	00:10:11	タケノコ男	꧁꧂	
498	00:10:14	えび	テク坊！	
499	00:10:15	岸辺一徳	ﾃﾞﾀｰ	
500	00:10:16	らうらう	꧁꧂	
501	00:10:16	motiyomogi	​꧁꧂	
502	00:10:17	mori mori	沸いてきた	
503	00:10:19	刀根雅武	テク坊みっけ	
504	00:10:21	近藤大輔	よべば来る存在	
505	00:10:22	らうらう	みえねえ・・・	
506	00:10:24	Fuzuki K	兄ちゃん！	
507	00:10:25	岸辺一徳	꧁꧂	
508	00:10:26	竹輪	テクぼうだー！	
509	00:10:28	ジョナサン・グレーン	テクぼう！テクぼうじゃないか！	
510	00:10:30	abeshi	文字化けしてる…	
511	00:10:30	カギカギ	​꧁꧂	
512	00:10:32	いぶきんぐ	兄ちゃんだ	
513	00:10:42	ふーばー	すごい	
514	00:10:44	餃子の皮むき	テクぼうよしよし	
515	00:10:44	カーマイン	テクぼう！テクぼうじゃないか！	
516	00:10:48	東京コノハムシ	Love…	
517	00:10:50	うぇいのる	すごい	
518	00:10:59	味付けタマゴ	画像でしょ	
519	00:11:00	近藤大輔	なんでや？	
520	00:11:01	Ami Saika	そんなことないと思うよ	
521	00:11:03	らうらう	ブラウザかえてみるとか	
522	00:11:03	Fuzuki K	動画ではないのでは	
523	00:11:03	ニャンコ先生	ハロウィンテク坊	
524	00:11:04	eve	そうやったんか…	
525	00:11:09	なんたら	そんなはずは…	
526	00:11:09	ジョナサン・グレーン	どうして…	
527	00:11:14	餃子の皮むき	？	
528	00:11:16	abeshi	画像なら拡大されるはず…	
529	00:11:16	motiyomogi	動画だったね	
530	00:11:16	ねこくーる	ログインしなくても見れるはずだけど	
531	00:11:17	ぼんじりウマ太郎	今見てみたけど動画だった	
532	00:11:19	タケノコ男	なぜ…	
533	00:11:30	味付けタマゴ	どういうことだ？	
534	00:11:35	刀根雅武	どうなってるんだtwitter	
535	00:11:38	Fuzuki K	こんな謎なおま環はじめて見た	
536	00:11:40	Ami Saika	再生ボタン無反応ってことか	
537	00:11:40	うぇいのる	ブラウザかな	
538	00:11:41	eve	まあとりあえずスルーとか…	
539	00:11:42	東京コノハムシ	Cookieとか？	
540	00:11:42	竹輪	どうして…	
541	00:11:44	いぶきんぐ	なんでだろう	
542	00:11:44	八木谷	謎すぎる	
543	00:11:46	餃子の皮むき	悔しい	
544	00:11:48	mori mori	IEはだめだぞお	
545	00:11:49	カーマイン	Twitterｻﾝ！	
546	00:11:54	タケノコ男	ブラウザの問題？	
547	00:11:56	Ami Saika	ブラウザなんなの	
548	00:11:59	らうらう	動画いくつかあったよ	
549	00:12:02	biggs	Walking...	
550	00:12:03	Fuzuki K	弟が各自見ればええ！	
551	00:12:04	ニャンコ先生	にゃるほど	
552	00:12:09	りあすて	Microsoftさんこれが見えますか？	
553	00:12:11	なんたら	Edgeかあ…	
554	00:12:11	Fuzuki K	えっち！？	
555	00:12:14	にけい	エッジかぁ	
556	00:12:20	カーマイン	かわいい	
557	00:12:22	リフェ	続きはwebで！	
558	00:12:22	岸辺一徳	かわいい	
559	00:12:24	味付けタマゴ	癒し	
560	00:12:25	ニャンコ先生	おのれエッジィ	
561	00:12:25	東京コノハムシ	edge使ってないなー	
562	00:12:25	biggs	たれ坊	
563	00:12:26	abeshi	かわいい	
564	00:12:26	いぶきんぐ	Edgeか…	
565	00:12:27	えび	すごい	
566	00:12:28	餃子の皮むき	かわいい	
567	00:12:28	ナウ	edge君はなあ	
568	00:12:28	竹輪	かわいい	
569	00:12:29	近藤大輔	あとでまとめて見る？	
570	00:12:29	ジョナサン・グレーン	すごい	
571	00:12:29	うぇいのる	でかいな…	
572	00:12:29	八木谷	草	
573	00:12:30	パンセポンセ	すごい	
574	00:12:30	ふーばー	もふもふ	
575	00:12:30	スモーク	草	
576	00:12:31	mori mori	意外とでかい	
577	00:12:32	ヘンリーダーガー	すごい	
578	00:12:32	刀根雅武	ふさふさ	
579	00:12:33	Fuzuki K	アンニュイテク坊好き	
580	00:12:33	りあすて	おいしいテクぼう	
581	00:12:34	リフェ	すごい	
582	00:12:35	ねぎ男	すごい	
583	00:12:38	いぶきんぐ	！？	
584	00:12:38	ぼんじりウマ太郎	すごい	
585	00:12:38	biggs	かわいい	
586	00:12:39	東京コノハムシ	かわいい	
587	00:12:39	ニャンコ先生	グロ？	
588	00:12:39	のねずみ20日	すごい	
589	00:12:46	小さい胡麻塩	すごい	
590	00:12:47	餃子の皮むき	揚げないで	
591	00:12:48	ねこくーる	かわいい	
