行番号	投稿時間	投稿者	メッセージ	スパチャ
62	00:00:27	Garden	大丈夫	
63	00:00:27	ブロア	おかえりー	
64	00:00:28	ミント	大丈夫	
65	00:00:29	らうらう	だいじょうぶす	
66	00:00:29	阿久津零	おかえり姉ちゃん	
67	00:00:29	YJ SP	おかえり	
68	00:00:30	むらさきあんこ	おかえり！	
69	00:00:30	ほでなす	きこえるー	
70	00:00:30	ウイｌお	おかえり	
71	00:00:30	にものだもの。	おかえりー	
72	00:00:31	そでりゅー	おかえりー	
73	00:00:31	アーモンド	わーい	
74	00:00:31	pacificae natule	きたわね	
75	00:00:31	0126キルノ	エアライドキタァ！	
76	00:00:33	あます	おかえり	
77	00:00:33	bruno	おかえりー	
78	00:00:35	ミント	おかえり	
79	00:00:35	一ツ木	おかえりー	
80	00:00:36	Luce	きたー	
81	00:00:36	こじろうくん	おかえり	
82	00:00:37	uraraうらら	壺は?	
83	00:00:37	瑞鬼	オッスオッス	
84	00:00:37	ユーザ	おはようございます	
85	00:00:39	キラ	おかえりー	
86	00:00:39	Des	おかえり	
87	00:00:39	りあすて	サムネかわいい	
88	00:00:40	うづ吉	わああああ	
89	00:00:41	行方不明	okaeri!!	
90	00:00:43	つきウさギ	おかえりですー	
91	00:00:44	サイレントフォレスト	おかえり	
92	00:00:45	つくね	こんにちはー	
93	00:00:46	響一朗	おかえりー	
94	00:00:47	グランザメス	こんにちは	
95	00:00:49	うどん天ぷら	いいねいいね！！	
96	00:00:55	ねた	これは姉ちゃんの夢・・・？	
97	00:00:56	水無月銀	ダイナブレイドに踏まれるはチェッカー対象	
98	00:00:57	ブロア	エアライドは高い	
99	00:00:00	キタケン	ええ…	
100	00:00:00	タッショーネ	え？	
101	00:00:00	さいおーまる	えぇ…	
102	00:00:00	mk 95	姉ちゃんはやはりドジっ子	
103	00:00:00	Ar gon	姉ちゃん部屋掃除しろって言ってんじゃん！	
104	00:00:00	ingen	ええ・・・	
105	00:00:00	mori mori	ぐだぐだぁ	
106	00:00:00	水無月銀	リレーしてないよね？	
107	00:00:00	草ぺんぺん	えぇ…	
108	00:00:00	こみこ	若年性痴呆	
109	00:00:00	鈴木スズキ	ええ…	
110	00:00:00	高橋知希	えぇ…	
111	00:00:00	ブロア	ええ…	
112	00:00:00	K. u	買ったままビニール袋に入って草	
113	00:00:00	-カツキ-	もしや・・・	
114	00:00:00	Des	部屋掃除RTA	
115	00:00:00	Alias[えいりあす]Teshi[てし]	ダメみたいですね…	
116	00:00:00	Theia	えぇ…	
117	00:00:00	シニ	たべちゃったの？	
118	00:00:00	Garden	弟の部屋にありそう	
119	00:00:00	寿司丸	別のケースに入ってるパターンや	
120	00:00:00	深咲	お姉ちゃん掃除して	
121	00:00:00	꧁꧂クゥの部屋꧁꧂	あった	
122	00:00:00	ミント	クゥちゃんあんな謎部屋みいるから…	
123	00:00:00	天人	大丈夫？	
124	00:00:00	ATH-SR9	よかった	
125	00:00:00	ぽーちき	姉ちゃんのバーチャルゲーム置き場どうなってるんだ	
126	00:00:00	水無月銀	かわいい	
127	00:00:00	さいおーまる	あったんかい！	
128	00:00:00	山谷浩二	おお！	
129	00:00:00	らうらう	よかった	
130	00:00:00	ミント	よかった	
131	00:00:00	タッショーネ	よかった	
132	00:00:00	ついたち	姉ちゃんうちのディスクならここにあるよ ってあったのかい！	
133	00:00:00	que	やったぜ	
134	00:00:00	こみこ	危うく再デスクリムゾンになりかけた	
135	00:00:00	フレイムリンクス	危うくまたデスクリムゾンになる所だった	
136	00:00:00	天人	やったぜ	
137	00:00:00	mk 95	良かった	
138	00:00:00	ぽーちき	よかった	
139	00:00:00	ふかひれ	よかった	
140	00:00:00	らうらう	でもまあデスクリムゾンも撮れ高あるしいいようなきがする	
141	00:00:00	高橋知希	喘ぎ声を考慮するとデスクリムゾンの方が神ゲーかもしれん…	
142	00:00:00	水無月銀	ワゴンに轢かれて喘ぐの期待	
143	00:00:00	ついたち	エアライドも場合によっては	
144	00:00:00	K. u	レースゲーって今まで何やってきたんだろうおねえちゃん	
145	00:00:00	ミント	ポッシランそこそこ行けたし覚えゲーならいけそう	
146	00:00:00	Alias[えいりあす]Teshi[てし]	エアライドでもデスクリムゾン並に喘いでくれると信じよう	
147	00:00:00	PPP	スポンサー目線はやめなされ	
148	00:00:00	Theia	スポンサー＝セクハラになってて草	
149	00:00:11	ついたち	ダイナブレイドにつぶされる姉ちゃんみたいー	
150	00:00:18	mori mori	おおはよう	
151	00:00:19	高橋知希	おかえり	
152	00:00:20	-カツキ-	おかえりなさい	
153	00:00:22	Loki GH	きたー	
154	00:00:22	寿司丸	きたー	
155	00:00:22	_ Die	おかえり	
156	00:00:23	Alias[えいりあす]Teshi[てし]	きたー	
157	00:00:24	hikall	おかえりー	
158	00:00:25	はるにれ	おかえり	
159	00:00:25	まるいわし	間に合った？	
160	00:00:26	タタリ	おかえり	
161	00:00:27	Garden	大丈夫	
162	00:00:27	ブロア	おかえりー	
163	00:00:28	ミント	大丈夫	
164	00:00:29	らうらう	だいじょうぶす	
165	00:00:29	阿久津零	おかえり姉ちゃん	
166	00:00:29	YJ SP	おかえり	
167	00:00:30	むらさきあんこ	おかえり！	
168	00:00:30	ほでなす	きこえるー	
169	00:00:30	ウイｌお	おかえり	
170	00:00:30	にものだもの。	おかえりー	
171	00:00:31	そでりゅー	おかえりー	
172	00:00:31	アーモンド	わーい	
173	00:00:31	pacificae natule	きたわね	
174	00:00:31	0126キルノ	エアライドキタァ！	
175	00:00:33	あます	おかえり	
176	00:00:33	bruno	おかえりー	
177	00:00:35	ミント	おかえり	
178	00:00:35	一ツ木	おかえりー	
179	00:00:36	Luce	きたー	
180	00:00:36	こじろうくん	おかえり	
181	00:00:37	uraraうらら	壺は?	
182	00:00:37	瑞鬼	オッスオッス	
183	00:00:37	ユーザ	おはようございます	
184	00:00:39	キラ	おかえりー	
185	00:00:39	Des	おかえり	
186	00:00:39	りあすて	サムネかわいい	
187	00:00:40	うづ吉	わああああ	
188	00:00:41	行方不明	okaeri!!	
189	00:00:43	つきウさギ	おかえりですー	
190	00:00:44	サイレントフォレスト	おかえり	
191	00:00:45	つくね	こんにちはー	
192	00:00:46	響一朗	おかえりー	
193	00:00:47	グランザメス	こんにちは	
194	00:00:49	うどん天ぷら	いいねいいね！！	
195	00:00:55	ねた	これは姉ちゃんの夢・・・？	
196	00:00:56	水無月銀	ダイナブレイドに踏まれるはチェッカー対象	
197	00:00:57	ブロア	エアライドは高い	
198	00:01:03	高橋知希	神ゲーだからねぇ	
199	00:01:04	天地煉	wii買えばよかったのに	
200	00:01:05	寿司丸	エアライドは妥当	
201	00:01:05	真新八	おかえり〜	
202	00:01:11	追放	デスクリムゾンと1000円差か…	
203	00:01:13	メディ	おかえりなさい	
204	00:01:16	桔梗	こんにちはー	
205	00:01:16	とーどーさん		￥100
206	00:01:19	uraraうらら	壺は？	
207	00:01:21	さぐん	こんにちはー	
208	00:01:21	OilDrinker	初めて姉ちゃんの生見れた嬉しみ	
209	00:01:24	イカロス#渋民楓組デロリスト	おかえり	
210	00:01:29	ふかひれ	L4D2以来初見です	
211	00:01:29	阿久津零	姉ちゃんまだ寝巻きのままかよぉ	
212	00:01:36	天地煉	なるほど	
213	00:01:38	さなちゃにすと	チャンネル登録しましたー！	
214	00:01:41	ついたち	なるほど	
215	00:01:45	らうらう	かしこい	
216	00:01:45	天人	きたきた	
217	00:01:46	グミ男かばやき	ゲームキューブでピクミン2やって♡	
218	00:01:51	ミント	よき	
219	00:01:54	Ton-Tパイセン	なるほど	
220	00:02:01	人肉コロッケ	生やってるやん！	
221	00:02:02	ぽーちき	おかえり	
222	00:02:02	北南	手が・・・	
223	00:02:05	キラ	ゲームボーイ…平安京エイリアンとかポケモンとか？	
224	00:02:05	ATH-SR9	GBも名作まみれだ	
225	00:02:06	こみこ	ドゥン	
226	00:02:06	高橋知希	懐かしい	
227	00:02:07	さぐん	懐かしいｗｗ	
228	00:02:09	こすふぃん	間に合った	
229	00:02:09	らうらう	すき	
230	00:02:09	mori mori	なっつ	
231	00:02:10	9 akikawa	こんにちは	
232	00:02:11	たんこぶ	ゲームボーイプレイヤー良いねー	
233	00:02:11	Theia	なつい…	
234	00:02:12	トナカイreindeer	z押せ	
235	00:02:12	ふかひれ	懐かしの起動音	
236	00:02:13	Green Sea	ここすき	
237	00:02:13	追放	カエルの為に鐘は鳴る	
238	00:02:14	タッショーネ	うわ なつかしい	
239	00:02:14	ミント	起動画面なつかしい	
240	00:02:15	草ぺんぺん	うっわなっつ	
241	00:02:16	0126キルノ	キューブはオブジェとしても優秀だから...	
242	00:02:16	OilDrinker	エアライドおいくらしました？	
243	00:02:17	-カツキ-	懐かしい・・・	
244	00:02:18	湯葉	GCは今見ても綺麗なんだよなー	
245	00:02:19	sio3go	またなつかしい	
246	00:02:21	四季改二	クゥちゃんの放送観に来たよ！エアライドなっつ！極めたわこれ	
247	00:02:22	ゴギガガガギゴ	懐かしい画面	
248	00:02:22	ぎゅー肉	なつかしいな	
249	00:02:22	ヒリア	懐かしい・・・	
250	00:02:22	ついたち	音変わるのRトリガー押しながら	
251	00:02:22	すのー	ピクミンいいね	
252	00:02:23	ウイｌお	なつかしい	
253	00:02:23	まるいわし	動物番長見たいなあ	
254	00:02:23	さなちゃにすと	エアライド大好きだから楽しみー！	
255	00:02:25	水無月銀	できるよ	
256	00:02:26	Ton-Tパイセン	懐かしいなぁ…	
257	00:02:30	蛸影	おかえりー	
258	00:02:33	PPP	ピクミンはいいぞ	
259	00:02:37	らうどらうらうど	神ゲー	
260	00:02:38	しろみんてぃS	キューブは武器としても優秀	
261	00:02:41	ATH-SR9	メモカ無くても起動できる	
262	00:02:50	グミ男かばやき	キューブ万能説	
263	00:02:54	uraraうらら	ゲームキューブのコントローラがコントローラとして完成された形	
264	00:02:54	マックス	その格好、やはりクゥも淫の者であったか…	
265	00:02:56	猫太郎	ゲームキューブで遊んだ事ないな	
266	00:02:59	KEVIN KUMANO	今だと基本内蔵だからなぁ・・・	
267	00:03:04	Theia	持ち手あるし鈍器だからな	
268	00:03:04	hamu hamu	キューブは鈍器やろ	
269	00:03:05	ついたち	ゲームキューブってばイチローが打っても壊れないんでしょ	
270	00:03:08	Amserd	さすがキューブ	
271	00:03:08	キラ	サンシャイン、ちびロボ、マリカと名作揃いなキューブ	
272	00:03:09	OilDrinker	キューブは漬物石として真価を発揮するぞ	
273	00:03:10	かんてら	優れた鈍器	
274	00:03:21	ねた	メガネは外してるんだ	
275	00:03:32	マックス	ゲームキューブのスマブラ大好き	
276	00:03:37	K. u	パワプロも9あって凄い良かった	
277	00:03:38	蛸影	zボタンだー	
278	00:03:39	ついたち	ﾊﾊﾊﾊｰﾊﾊｰ	
279	00:03:39	高橋知希	z押しなっつ	
280	00:03:41	水無月銀	さりげz	
281	00:03:41	天人	Z押しか	
282	00:03:41	北南	懐かしい	
283	00:03:41	追放	なっつい	
284	00:03:42	ATH-SR9	なつい	
285	00:03:42	ミント	裏技なっつ	
286	00:03:42	竹輪	JCだから休日にパジャマ姿でいるのは当たり前でしょ（適当）	
287	00:03:43	0126キルノ	音変わるのあったなぁ	
288	00:03:43	ぼたん	この起動音好きー	
289	00:03:44	Garden	z押すやつだっけ	
290	00:03:44	ブロア	Zだっけ？	
291	00:03:44	Theia	うっわ懐かしい	
292	00:03:46	さぐん	別音ｗ	
293	00:03:46	あます	なっつい	
294	00:03:52	四季改二	やってたこれww	
295	00:03:55	しろみんてぃS	なつかしい	
296	00:03:55	Ton-Tパイセン	ｚ押しの好き	
297	00:03:55	ほでなす	友情破壊ゲー	
298	00:03:56	つくね	懐かしすぎ	
299	00:03:57	satoshi takahashi	所見	
300	00:03:57	キラ	懐かしいな…	
301	00:03:58	ふかひれ	コントローラ4台でZ押しながらやるのもいいよね	
302	00:03:58	rytjak ejrna	ブーン	
303	00:03:59	へっちょい	最強ハードだ物理	
304	00:04:01	ジュンペイ	SE変わるの懐かしい	
305	00:04:01	逆廻乖斗	エアライド結構楽しかったわ	
306	00:04:03	さなちゃにすと	音変わるの初耳！？	
307	00:04:07	Amserd	せっかくだから	
308	00:04:08	-くろしろめ	パジャマかわいいな	
309	00:04:09	雪解け水	エアライド懐かしいな	
310	00:04:09	PPP	なんだこの名作ゲーはぁ！？	
311	00:04:09	助六	ガチャフォースやろうよ	
312	00:04:10	人肉コロッケ	紡錘上になるやつすき	
313	00:04:10	りあすて	実績解除	
314	00:04:10	二階堂義盛	せっかくだからね！	
315	00:04:11	北南	せっかくだから俺は	
316	00:04:12	味付けタマゴ	当時やったわ	
317	00:04:13	イバラギン	ノイズない？	
318	00:04:15	らうらう	わかる	
319	00:04:16	OilDrinker	せっかくだから俺はこの赤のZを選ぶぜ！	
320	00:04:18	ついたち	コントローラー4つは一人だと厳しい	
321	00:04:18	むらさきあんこ	キューブは名作多い	
322	00:04:23	グミ男かばやき	Wiiからしかやったことないから色々初見	
323	00:04:28	さぐん	ﾄﾆｶｸﾌﾟﾚｲｼﾃﾐﾖｳｽﾞｪ...	
324	00:04:29	0126キルノ	SEがなつい	
325	00:04:30	Garden	ゲームの起動音怖いの多すぎ問題	
326	00:04:32	T M.	せっかくだから高評価ボタンを押すぜ	
327	00:04:33	高橋知希	4つ押しで殿様バージョンとかあったな	
328	00:04:37	一般人N_P	誰の子なの！？	
329	00:04:38	しろみんてぃS	慣れるとかわいく聞こえる	
330	00:04:41	Theia	バンカズっぽく聞こえる	
331	00:04:42	悠	ちょっとノイズある	
332	00:04:43	水無月銀	さてチェッカー用意するか……	
333	00:04:46	ミント	このエアライドの決定音もなついわ	
334	00:04:47	りあすて	動物番長	
335	00:04:47	にものだもの。	なんかもう1個音違いあったよね	
336	00:04:47	uraraうらら	バテン・カイトス	
337	00:04:47	北南	Z8回押して	
338	00:04:50	くーぬぎ	子供の頃怖かったな	
339	00:04:52	やみくも	GCって何年前だっけ…	
340	00:04:54	イカロス#渋民楓組デロリスト	ワイ64しかやらなかった民、新鮮な気持ちで見れる	
341	00:05:01	味付けタマゴ	おｋ	
342	00:05:06	rytjak ejrna	ちょうどいいです	
343	00:05:07	さぐん	バテンカイトスとかいう神ゲー	
344	00:05:09	ブロア	おけまる	
345	00:05:09	ついたち	かわいい	
346	00:05:09	天人	大丈夫	
347	00:05:10	さなちゃにすと	きたあああ	
348	00:05:10	竹輪	大丈夫ですよ	
349	00:05:10	らうらう	かわいい	
350	00:05:12	Amserd	デス様よりだいぶ画像が綺麗だ	
351	00:05:12	ぼたん	幻の3D対応ルイマンが遊べるとはねー	
352	00:05:13	完ちゃん	エアライドほんとすき	
353	00:05:14	湯葉	バテン面白かったなー	
354	00:05:14	アーモンド	ルイージマンションはいいぞ	
355	00:05:15	ATH-SR9	エアライドの曲ほんとすき	
356	00:05:17	つくね	ほぼ初見だから楽しみ	
357	00:05:17	0126キルノ	デビル好きだった	
358	00:05:18	ゆききつね	エアライドやりこんだなぁ	
359	00:05:18	mk 95	可愛い	
360	00:05:19	ふかひれ	ルイージマンション1は子供には結構怖かったなあ	
361	00:05:21	タッショーネ	エアライドはまごうことなき神ゲー	
362	00:05:22	四季改二	懐かしい	
363	00:05:26	タタリ	クリアまでやるの？	
364	00:05:28	セブン	ゲームキューブは神ゲー勢揃い	
365	00:05:28	ドナルド・クランプ	草	
366	00:05:31	すのー	草	
367	00:05:32	Loki GH	正しい判断！	
368	00:05:34	りあすて	これが本当の良OPなんだよなぁ	
369	00:05:35	あるああ	ほぼ初見でクリアチェッカーやろうとしたのか・・・	
370	00:05:35	ゴギガガガギゴ	わかる	
371	00:05:35	Monoyu	クゥさんが…神げーを…している…！！	
372	00:05:36	Theia	草	
373	00:05:36	猫太郎	バイオハザードとかもあったような？	
374	00:05:37	追放	草	
375	00:05:37	かんてら	比べるのもおこがましくて草	
376	00:05:39	K. u	デスクリムゾンと違っては草	
377	00:05:39	猫神楽	パジャマだと…	
378	00:05:40	ミント	草	
379	00:05:40	OilDrinker	エアライドこそなぜ移植されないのか	
380	00:05:40	ついたち	名曲しかないよ	
381	00:05:41	Ask Y	友達とよくやったなぁ…懐かしい	
382	00:05:42	さなちゃにすと	名曲の塊ですよん	
383	00:05:42	ものしも	オーノー	
384	00:05:44	反逆のクロワッサン	いとこと一緒に遊んだわ	
385	00:05:45	mori mori	見るだけで分かる名作間	
386	00:05:46	完ちゃん	名曲しかない	
387	00:05:48	0126キルノ	エアライドSwitchに出てくれよォ	
388	00:05:49	ブロア	クリアチェッカーコンプはマジでやめとけえ…	
389	00:05:49	悠	クゥちゃんほんと神ゲーしかやらないな	
390	00:05:53	水無月銀	エアライド神ゲーだけどむずかしいよ	
391	00:05:53	阿久津零	デスクリムゾンをディスるな！（憤怒	
392	00:05:54	くーぬぎ	チェック全埋めするの？	
393	00:05:54	洩矢ぴくるす	シティトライアル埋め？	
394	00:05:55	ほでなす	GC良ゲー多いのにね	
395	00:05:56	らうどらうらうど	続編欲しいよなあ	
396	00:05:58	Amserd	充実のオプション	
397	00:06:00	Green Sea	このBGMすき	
398	00:06:02	ヒリア	ペパマリとサンシャインよくやってたなぁ・・・	
399	00:06:02	イカロス#渋民楓組デロリスト	比較してはいけない	
400	00:06:04	らうらう	神ゲーハンターなんだよなあ	
401	00:06:05	uraraうらら	ディディコングレーシング派だったわ	
402	00:06:06	Loki GH	ｗｗｗｗ	
403	00:06:09	寿司丸	開始5分足らずでわかる神ゲー感	
404	00:06:09	ふかひれ	この曲すき	
405	00:06:10	グランザメス	め い さ く	
406	00:06:11	ミント	そりゃそうだ	
407	00:06:11	グミ男かばやき	充実のオプション	
408	00:06:11	つくね	オプションで比較するなよｗｗｗ	
409	00:06:12	bruno	ｗｗｗｗ	
410	00:06:12	キラ	チェッカー全部埋めしよう	
411	00:06:12	追放	2003年か…	
412	00:06:12	ATH-SR9	充実したオプション	
413	00:06:12	高橋知希	本当に充実したオプション	
414	00:06:12	_ Die	比べちゃいかん	
415	00:06:13	竹輪	草	
416	00:06:13	真新八	スマブラやな	
417	00:06:14	ついたち	本当に充実のオプション	
418	00:06:14	ナナコ	草	
419	00:06:16	人肉コロッケ	充実したオプションやぞ	
420	00:06:17	さぐん	充実したオプションｗｗ	
421	00:06:17	シニ	充実のオプション	
422	00:06:17	あます	草	
423	00:06:17	ユーザ	比較するなw	
424	00:06:18	ねた	比較するのやめーやｗｗ	
425	00:06:18	Des	これがオプションなんだよなあ	
426	00:06:19	ドナルド・クランプ	充実度が桁違い	
427	00:06:19	ブロア	ガチ充実のオプション	
428	00:06:20	タタリ	充実のオプション	
429	00:06:20	ingen	草	
430	00:06:21	ゆかしぃ	今北 あれ？デスクリムゾンは？	
431	00:06:21	Alias[えいりあす]Teshi[てし]	何と比較してるんだｗ	
432	00:06:23	Theia	充実のオプション	
433	00:06:23	つきウさギ	ステレオ モノラル	
434	00:06:23	as as	ええな	
435	00:06:25	湯葉	だよな！やっぱデス様の方がいいよな！さ、戻ろう！！	
436	00:06:26	行方不明	比較対象がおかしい	
437	00:06:27	-カツキ-	充実のoption	
438	00:06:28	ぴねかっと	久々にやりたくなってきた	
439	00:06:28	らうどらうらうど	比べる相手がなあ	
440	00:06:29	mori sig	充実のオプション	
441	00:06:34	K. u	新しいカービィ今度出るよね	
442	00:06:39	ゾンビはっか	新作でるんじゃなかった？	
443	00:06:40	雪解け水	スイッチ版あるんだっけ？	
444	00:06:41	さなちゃにすと	新作出ないかなあ	
445	00:06:41	キタケン	充実のオプションやなぁ	
446	00:06:41	らうらう	はるけんUIすき	
447	00:06:41	KEVIN KUMANO	当時の開発者がいないから？	
448	00:06:44	雅能ノト_バーチャルトトス	なつかしい	
449	00:06:46	あるああ	スイッチで出してくれ・・・	
450	00:06:47	PPP	とにかく遊んでみようぜぇ・・・	
451	00:06:48	横川亮太	懐かしい神ゲー	
452	00:06:53	OilDrinker	見なくていいから（良心）	
453	00:06:54	四季改二	最初はワープスターがオススメだよ	
454	00:06:54	Theia	あれ姉ちゃん止まってない？	
455	00:06:59	ATH-SR9	あそびかたってあるけど	
456	00:06:59	セブン	あそびかた	
457	00:07:00	ブロア	とりあえず遊び方みればいいゾ	
458	00:07:01	完ちゃん	あそびかた見よう	
459	00:07:02	むさし	ねぇちゃんが・・・神ゲーをしている!?	
460	00:07:06	かんてら	続編はマジで出してほしいよなー	
461	00:07:07	Maika Quiet	あそびかた	
462	00:07:07	人肉コロッケ	クソゲーと神ゲーを交互に配信することで視聴者を飽きさせない名采配	
463	00:07:11	イカロス#渋民楓組デロリスト	比較対象が相手になってないんだよなぁ	
464	00:07:12	中トロ	あそびかた	
465	00:07:12	やみくも	ウエライドやろーぜ	
466	00:07:12	nickel	シティトライアルやってくのがいいと思う	
467	00:07:13	mk 95	UIいいよね	
468	00:07:14	水無月銀	SEやBGMはスマブラとアニメから持ってきてる	
469	00:07:18	アルケム	時間停止は９割嘘定期	
470	00:07:20	ふかひれ	シティトライアルすき	
471	00:07:21	かーるポン	始まってる	
472	00:07:21	らうらう	なんでや説明書よむの楽しいやろ！！！	
473	00:07:21	ものしも	そんな難しい操作じゃないのもいい	
474	00:07:24	いぬ	エアライドすきすきすき	
475	00:07:25	さなちゃにすと	あそびかた見ると良いかも	
476	00:07:26	餅熊企画	友情ブレイクゲーじゃないか…	
477	00:07:33	mori mori	まず普通のレースやってからにしよう	
478	00:07:34	完ちゃん	シティトライアルだいすき	
479	00:07:36	らうどらうらうど	シティトライアル神	
480	00:07:37	こすふぃん	GCはPSOばっかやっててエアライドやったことないから楽しみ	
481	00:07:39	ついたち	スティックとAだけ！	
482	00:07:40	ミント	昔の説明書はワクワクしたなぁ	
483	00:07:43	ゾンビはっか	1割真実なのか…	
484	00:07:45	やよん	シティトライアルは神ゲー	
485	00:07:57	ren kon	なんだこの神ゲーはぁ？！	
486	00:07:58	Ton-Tパイセン	シティトライアルは1人でやるのも楽しいゾ	
487	00:08:05	くーぬぎ	1人でも楽しいんだよなぁ	
488	00:08:07	かんてら	この超名作が15年前とか頭おかしなるで	
489	00:08:08	0126キルノ	慣性ドリフト！	
490	00:08:10	ブロア	コーナーで差をつけろ！	
491	00:08:17	猫太郎	マリカーみたいな感じなんだな	
492	00:08:19	ぺん	神ゲーやん	
493	00:08:20	りこった	思ってたのと違う	
494	00:08:22	寿司丸	充実のチュートリアル	
495	00:08:26	ものしも	せっかくだから	
496	00:08:29	ATH-SR9	Cスティックでカメラ操作	
497	00:08:32	太田の民	未だに遊べる	
498	00:08:37	こみこ	カービィほんとエロい体してるよなぁ	
499	00:08:39	完ちゃん	ボムきたな…	
500	00:08:42	むさし	いいグラだあ	
501	00:08:43	高橋知希	今見てもわくわくする	
502	00:08:44	らうらう	カービィくんかわいいなあ、食べちゃいたい	
503	00:08:44	mori mori	SDXでも思ったけどお手本のようなチュートリアルね	
504	00:08:44	悠	神ゲー。	
505	00:08:46	水無月銀	ヤバい指示厨しちゃいそう……	
506	00:08:46	ついたち	なぜプラズマを採用したのか	
507	00:08:47	ドナルド・クランプ	すごい	
508	00:08:47	ヘクトカルパス	くっそたのしそう	
509	00:08:49	ミント	草	
510	00:08:54	猫神楽	遊び方見るだけで面白そう	
511	00:08:55	タタリ	面白そうだ	
512	00:08:55	OilDrinker	姉ちゃんの胸にカービィが2つ...！？	
513	00:08:58	Theia	神ゲー中の神ゲー	
514	00:08:58	Monoyu	コルダ最強	
515	00:08:59	PPP	充実のコース	
516	00:08:59	バーチャル魔界猫黒猫カロン	なっつかしい	
517	00:09:03	イカロス#渋民楓組デロリスト	面白そう	
518	00:09:03	さなちゃにすと	あああまたやりたくなってきた	
519	00:09:04	さぐん	チュートリアルから神ゲーってはっきりわかんだね	
520	00:09:04	ふかひれ	Aとスティック操作だけで遊べるってすごいよね	
521	00:09:05	ブロア	神ゲー！	
522	00:09:06	ミント	ルインズすき	
523	00:09:08	ゴギガガガギゴ	使うボタンが少ないから姉ちゃんでも遊べるはず！	
524	00:09:10	まるいわし	ルール知らないんだよなあ 動画はたまに見るけど	
525	00:09:11	鈴木おじさん	フォーミュラすき	
526	00:09:11	完ちゃん	ウィングスター大好き	
527	00:09:12	Ton-Tパイセン	デビルスター好き	
528	00:09:16	ゆかしぃ	めっちゃ楽しいけど持ってる友達が少なくてあまり遊んだ事無いなー	
529	00:09:17	あます	ルインズすき	
530	00:09:18	ぼたん	カービィをエロい目で見てるからエロに見えるだけだよう！	
531	00:09:18	ROM	ヘルパーはどうやって出すの？	
